...1,date,location,temp
1,2021-08-02T01:00:00Z,attic,16.4519125
2,2021-08-02T02:00:00Z,attic,15.6952041666667
3,2021-08-02T03:00:00Z,attic,15.0931291666667
4,2021-08-02T04:00:00Z,attic,14.5003
5,2021-08-02T05:00:00Z,attic,14.3564916666667
6,2021-08-02T06:00:00Z,attic,14.6715208333333
7,2021-08-02T07:00:00Z,attic,15.5616083333333
8,2021-08-02T08:00:00Z,attic,17.5940166666667
9,2021-08-02T09:00:00Z,attic,19.7809583333333
10,2021-08-02T10:00:00Z,attic,21.8630416666667
11,2021-08-02T11:00:00Z,attic,23.8805833333333
12,2021-08-02T12:00:00Z,attic,24.74525
13,2021-08-02T13:00:00Z,attic,26.1035833333333
14,2021-08-02T14:00:00Z,attic,27.4121666666667
15,2021-08-02T15:00:00Z,attic,27.24515
16,2021-08-02T16:00:00Z,attic,26.4600708333333
17,2021-08-02T17:00:00Z,attic,26.114175
18,2021-08-02T18:00:00Z,attic,23.6927875
19,2021-08-02T19:00:00Z,attic,22.0951708333333
20,2021-08-02T20:00:00Z,attic,21.5140333333333
21,2021-08-02T21:00:00Z,attic,20.442
22,2021-08-02T22:00:00Z,attic,19.0980541666667
23,2021-08-02T23:00:00Z,attic,17.84455
24,2021-08-03T00:00:00Z,attic,16.3649703389831
25,2021-08-03T01:00:00Z,attic,14.95525
26,2021-08-03T02:00:00Z,attic,13.6933625
27,2021-08-03T03:00:00Z,attic,12.6747166666667
28,2021-08-03T04:00:00Z,attic,11.8894458333333
29,2021-08-03T05:00:00Z,attic,11.3689291666667
30,2021-08-03T06:00:00Z,attic,11.6295583333333
31,2021-08-03T07:00:00Z,attic,12.8116
32,2021-08-03T08:00:00Z,attic,14.6420625
33,2021-08-03T09:00:00Z,attic,17.8755166666667
34,2021-08-03T10:00:00Z,attic,21.3827708333333
35,2021-08-03T11:00:00Z,attic,24.3748041666667
36,2021-08-03T12:00:00Z,attic,26.9350375
37,2021-08-03T13:00:00Z,attic,28.5263416666667
38,2021-08-03T14:00:00Z,attic,29.0333375
39,2021-08-03T15:00:00Z,attic,27.935525
40,2021-08-03T16:00:00Z,attic,28.4368958333333
41,2021-08-03T17:00:00Z,attic,28.0883083333333
42,2021-08-03T18:00:00Z,attic,26.0177958333333
43,2021-08-03T19:00:00Z,attic,24.2856458333333
44,2021-08-03T20:00:00Z,attic,22.6498791666667
45,2021-08-03T21:00:00Z,attic,21.38045
46,2021-08-03T22:00:00Z,attic,19.4156541666667
47,2021-08-03T23:00:00Z,attic,17.6150125
48,2021-08-04T00:00:00Z,attic,16.2347033898305
49,2021-08-04T01:00:00Z,attic,15.4734791666667
50,2021-08-04T02:00:00Z,attic,14.9586958333333
51,2021-08-04T03:00:00Z,attic,14.6829875
52,2021-08-04T04:00:00Z,attic,14.511325
53,2021-08-04T05:00:00Z,attic,14.2955833333333
54,2021-08-04T06:00:00Z,attic,14.3541125
55,2021-08-04T07:00:00Z,attic,14.7752541666667
56,2021-08-04T08:00:00Z,attic,15.8994041666667
57,2021-08-04T09:00:00Z,attic,17.6385125
58,2021-08-04T10:00:00Z,attic,20.7565291666667
